election,race,ward,candidate,votes,ward_1,ward_2,ward_3
CITY,Ward 1 Councilor,1,Luke T. Skywalker,182,,,
CITY,Ward 1 Councilor,1,Leia M. Organa,159,,,
CITY,Ward 2 Councilor,2,Han R. Solo,171,,,
CITY,Ward 2 Councilor,2,Obi-Wan J. Kenobi,164,,,
CITY,Ward 3 Councilor,3,Darth V. Vader,233,,,
CITY,City Councilor At-Large,ALL,Padme N. Amidala,612,215,198,199
CITY,City Councilor At-Large,ALL,Yoda M. Jedi,589,204,190,195
CITY,City Councilor At-Large,ALL,Chewbacca R. Wookiee,551,188,181,182
CITY,City Councilor At-Large,ALL,Lando C. Calrissian,497,170,160,167
CITY,City Councilor At-Large,ALL,Sheev P. Palpatine,421,142,139,140
CITY,Library Trustees,ALL,Jabba T. Hutt,702,240,230,232
CITY,Library Trustees,ALL,Jar Jar B. Binks,668,228,219,221
CITY,Library Trustees,ALL,C-3PO D. Droid,641,218,211,212
CITY,Ward 1 Clerk,1,Rey S. Scavenger,301,,,
CITY,Ward 2 Moderator,2,Mace W. Windu,287,,,
CITY,Ward 2 Supervisor of the Voter Checklist,2,Finn T. Trooper,251,,,
CITY,Ward 2 Supervisor of the Voter Checklist,2,Poe D. Dameron,229,,,
CITY,Ward 2 Clerk,2,Ahsoka T. Tano,276,,,
CITY,Ward 3 Clerk,3,Rose T. Tico,318,,,
CITY,Ward 3 Supervisor of the Voter Checklist,3,Bo-Katan K. Kryze,294,,,
CITY,Charter Amendment #1,ALL,Yes,418,150,133,135
CITY,Charter Amendment #1,ALL,No,267,93,87,87
CITY,Question #1,ALL,Yes,455,161,146,148
CITY,Question #1,ALL,No,238,83,77,78
CITY,Question #2,ALL,Yes,321,111,104,106
CITY,Question #2,ALL,No,372,133,118,121
CITY,Zoning Article #1,ALL,Yes,289,101,94,94
CITY,Zoning Article #1,ALL,No,401,143,128,130
SCHOOL,School Board,ALL,R2-D2 A. Astromech,528,182,170,176
SCHOOL,School Board,ALL,Boba F. Fett,501,171,164,166
SCHOOL,School Board,ALL,Grogu B. Child,477,160,158,159
SCHOOL,School Board,ALL,Kylo R. Ren,344,116,111,117
SCHOOL,School District Moderator,ALL,Mon M. Mothma,612,209,201,202
SCHOOL,School District Clerk,ALL,Admiral A. Ackbar,588,200,193,195
SCHOOL,School District Treasurer,ALL,Qui-Gon J. Jinn,574,196,188,190
SCHOOL,Warrant #1,ALL,Yes,630,215,205,210
SCHOOL,Warrant #1,ALL,No,290,99,95,96
SCHOOL,Warrant #2,ALL,Yes,602,205,196,201
SCHOOL,Warrant #2,ALL,No,315,108,103,104
